gate,n_accepted,n_rejected,exp_accepted,exp_rejected,win_accepted,win_rejected,ci_accepted,ci_rejected,winners_removed,losers_removed,separation
momentum,417,421,-1.7210398484763083,-1.9843820071465954,0.13189448441247004,0.12589073634204276,"[-1.857,-1.592]","[-2.107,-1.862]",53,364,0.2633421586702871
confluence,84,754,-1.4681716140028702,-1.8962493716805,0.20238095238095238,0.1206896551724138,"[-1.766,-1.155]","[-1.994,-1.800]",91,650,0.4280777576776298
pb_volume,396,442,-1.805185305009008,-1.8964820385515155,0.1590909090909091,0.10180995475113122,"[-1.942,-1.669]","[-2.010,-1.777]",45,389,0.09129673354250745
hod_room,761,77,-1.9095843006090354,-1.2974647929852035,0.12220762155059132,0.19480519480519481,"[-2.009,-1.809]","[-1.569,-0.997]",15,60,-0.6121195076238319
halt_band,836,2,-1.8556279718688136,-0.8967286705048165,0.1291866028708134,0.0,"[-1.950,-1.764]","[-1.595,-0.198]",0,2,-0.958899301363997
