trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,baseline,ci_lo,ci_hi,verdict
49,0.16326530612244897,0.8367346938775511,0.0,-1.7749070404017677,-1.850515841894624,0.7678875072995156,0.7807560322809481,-2.2710620740995795,-2.361842519388568,0.3381182381833241,0.11643760877029218,108.96347691427422,935.8099849786257,-826.8465080643515,-1.7749070404017677,-86.97044497968662,,16,-16.521192302754017,-32.40476595726039,-54.56567902242625,1.9036718833289898,1.7422423750770517,0.9403980072788773,-2.1242651641459513,0.08171135647676055,-1.8561596990290032,0.42857142857142855,0.3877551020408163,0.20408163265306123,0.5714285714285714,0.30612244897959184,0.02040816326530612,0.04081632653061224,18,base_A,-2.2383261390865026,-1.3205045704493055,INSUFFICIENT SAMPLE (n=49 < 100)
35,0.17142857142857143,0.8285714285714286,0.0,-2.031846351899751,-2.361842519388568,0.6677363332456708,0.6380760254759159,-2.590380700550527,-2.5293386095957175,0.2577753660316256,0.09160968745756455,64.89704705650479,708.4081264502338,-643.5110793937291,-2.031846351899751,-71.68563012717128,-12554.229344394204,11,-12.861756474158497,-23.911368503361185,-47.2032538131301,2.0323087170710927,1.8813335159485414,0.8969016893175535,-2.2667831995911465,0.0,-1.940041632374661,0.37142857142857144,0.34285714285714286,0.17142857142857143,0.6285714285714286,0.2857142857142857,0.0,0.02857142857142857,15,pullback_1_only,-2.554254101015642,-1.5456731622034616,INSUFFICIENT SAMPLE (n=35 < 100)
10,0.1,0.9,0.0,-1.3111646623691013,-1.6344274732009625,0.9248326482874455,0.9248326482874455,-1.5596088079976065,-1.7444551110708748,0.5929901418515615,0.08555146632927718,16.97993694804021,198.4762818989741,-181.4963449509339,-1.3111646623691013,-13.111646623691014,,6,-4.4614683504893495,-8.424043510977041,-8.424043510977041,1.2032057186164842,1.0361935290953144,0.9310838885757129,-1.853184204996543,0.5016557675978688,-1.774296416736853,0.5,0.4,0.2,0.5,0.4,0.1,0.1,8,pullback_2_only,-1.9557827130775418,-0.45648276448714914,INSUFFICIENT SAMPLE (n=10 < 100)
2,0.0,1.0,0.0,-1.94333575360842,-1.94333575360842,,,-1.94333575360842,-1.94333575360842,,0.0,0.0,28.46506666800309,-28.46506666800309,-1.94333575360842,-3.88667150721684,,2,-3.382785465181717,-3.382785465181717,-3.88667150721684,2.0356893044609965,2.0356893044609965,0.5714092051374278,-1.7649119594634755,0.5714092051374278,-1.7649119594634755,0.5,0.5,0.0,0.5,0.5,0.0,0.0,2,pullback_3plus,-3.382785465181717,-0.5038860420351228,INSUFFICIENT SAMPLE (n=2 < 100)
16,0.25,0.625,0.125,-1.1611429661486297,-1.4611908516019976,0.556684841330325,0.41843351342890833,-2.0790940789685743,-2.1631435380629718,0.2677535600536619,0.18755131022524832,51.4775705819161,274.4719326145563,-222.99436203264017,-1.1611429661486297,-19.23629062564453,,7,-5.123255537490172,-5.445893471057486,-14.619213302550467,1.4665214889290965,1.2818372501878386,0.734822174170319,-1.688097695329897,0.27395529550783826,-1.595284577154276,0.4375,0.4375,0.125,0.5625,0.4375,0.0,0.0,9,trigger_shift_up_5t,-1.8072391827667809,-0.6292260693285846,INSUFFICIENT SAMPLE (n=16 < 100)
113,0.08849557522123894,0.9026548672566371,0.008849557522123894,-2.5968852551473196,-2.4880986105735725,0.508600576279973,0.5762476982349434,-2.9271252663291882,-2.629418228547719,0.17375429132822603,0.03439982110859922,79.2965966151323,2305.145610054055,-2225.849013438922,-2.5968852551473196,-293.44803383164714,,32,-40.435287277769945,-79.60931555354364,-220.6268019891866,2.0543115925176254,1.9869100295701367,0.9265555587036802,-2.6816261314578984,0.22752781963673704,-2.357169230577567,0.4336283185840708,0.3185840707964602,0.17699115044247787,0.5663716814159292,0.2920353982300885,0.008849557522123894,0.09734513274336283,19,trigger_shift_down_5t,-2.9236693743864066,-2.329586753583334,NEGATIVE EDGE
1090,0.2486238532110092,0.7128440366972477,0.03853211009174312,-0.9932219821299194,-1.3302339985888798,0.6925321370587887,0.7374360721005961,-1.6347988372131332,-1.573730529184754,0.4236191764360188,0.21835205641501262,6094.810090890361,27912.76707422535,-21817.956983335003,-0.9932219821299194,-1083.136019560932,-206682.06028210954,37,-132.26137017529467,-408.54973495818774,-930.2545863767061,1.3319629432915587,1.1064125764868022,1.1179036219772338,-0.9918115810778217,0.9351742911475927,-1.0390026446477465,0.6541284403669725,0.4853211009174312,0.22844036697247708,0.3458715596330275,0.0,0.12935779816513762,0.0,20,random_entry_x5,-1.1331995478711143,-0.8700460464361248,NEGATIVE EDGE
