step,trades_a,trades_b,trades_removed,exp_a,exp_b,exp_delta,pf_a,pf_b,dd_a,dd_b,dd_improved,ci_a,ci_b,ci_width_a,ci_width_b
B-A,49,26,23,-1.7749070404017677,-1.3505828658329073,0.4243241745688604,0.11643760877029218,0.20437364749577483,-86.97044497968662,-35.2533171284761,True,"[-2.238,-1.321]","[-2.053,-0.743]",0.9178215686371971,1.3091924762885396
C-B,26,3,23,-1.3505828658329073,-1.8276550246307028,-0.4770721587977955,0.20437364749577483,0.0,-35.2533171284761,-5.4829650738921085,True,"[-2.053,-0.743]","[-2.024,-1.714]",1.3091924762885396,0.3096123376728337
D-C,3,1,2,-1.8276550246307028,-1.7444551110708748,0.08319991355982803,0.0,0.0,-5.4829650738921085,-1.7444551110708748,True,"[-2.024,-1.714]","[-1.744,-1.744]",0.3096123376728337,0.0
E-D,1,1,0,-1.7444551110708748,-1.7444551110708748,0.0,0.0,0.0,-1.7444551110708748,-1.7444551110708748,False,"[-1.744,-1.744]","[-1.744,-1.744]",0.0,0.0
F-E,1,20,-19,-1.7444551110708748,-1.5853200316455027,0.15913507942537208,0.0,0.10293618768760687,-1.7444551110708748,-31.706400632910054,False,"[-1.744,-1.744]","[-2.402,-0.884]",0.0,1.5174084404812833
