step,trades_a,trades_b,trades_removed,exp_a,exp_b,exp_delta,pf_a,pf_b,dd_a,dd_b,dd_improved,ci_a,ci_b,ci_width_a,ci_width_b
B-A,838,457,381,-1.8533394293834577,-1.710382737392901,0.14295669199055672,0.06358417741009735,0.07891012976465647,-1553.0984418233377,-781.6449109885558,True,"[-1.946,-1.763]","[-1.838,-1.580]",0.1825659459978619,0.25844359376904125
D_noconf-B,457,212,245,-1.710382737392901,-1.5757322902452071,0.13465044714769392,0.07891012976465647,0.08531375336136042,-781.6449109885558,-334.0552455319839,True,"[-1.838,-1.580]","[-1.755,-1.387]",0.25844359376904125,0.3679345505513738
E_noconf-D_noconf,212,183,29,-1.5757322902452071,-1.6070181055500279,-0.031285815304820774,0.08531375336136042,0.08194391704330771,-334.0552455319839,-294.0843133156551,True,"[-1.755,-1.387]","[-1.800,-1.411]",0.3679345505513738,0.38910367989105255
F-E_noconf,183,279,-96,-1.6070181055500279,-1.7042404243758387,-0.09722231882581078,0.08194391704330771,0.08187526218389984,-294.0843133156551,-475.483078400859,False,"[-1.800,-1.411]","[-1.868,-1.536]",0.38910367989105255,0.33248272408183044
