trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,variant,label,exp_ci_lo,exp_ci_hi,verdict
838,0.1288782816229117,0.8532219570405728,0.017899761336515514,-1.8533394293834577,-2.139210632887705,0.677114812478847,0.7736887682738933,-2.274480342023839,-2.29505781522714,0.29770088576643766,0.06358417741009735,1240.5603898642892,19510.520390364985,-18269.9600005007,-1.8533394293834577,-1553.0984418233377,,39,-20.217662743034552,-37.88851043119274,-110.22315671937763,1.3196592763349138,1.1559600930494025,0.7772134927538396,-2.004764080569143,0.1887409268523763,-1.8879408623386174,0.4009546539379475,0.2911694510739857,0.1467780429594272,0.5990453460620525,0.4295942720763723,0.00477326968973747,0.02028639618138425,353,A,First pullback,-1.9456770531831786,-1.7631111071853167,NEGATIVE EDGE
457,0.13785557986870897,0.8358862144420132,0.0262582056892779,-1.710382737392901,-2.049983299249646,0.7169129069450888,0.8558601771423063,-2.164212555415315,-2.176214142163472,0.33125808514104677,0.07891012976465647,845.7569840467215,10717.977356888503,-9872.22037284178,-1.710382737392901,-781.6449109885558,,19,-19.90461363242855,-31.458286032681485,-59.875030997061835,1.290716783302482,1.1082497952420907,0.7895237669023046,-1.964832847857119,0.2666715791268952,-1.8683645432943048,0.4113785557986871,0.30196936542669583,0.1487964989059081,0.5886214442013129,0.4726477024070022,0.002188183807439825,0.00437636761487965,250,B,+ VWAP/EMA/MACD,-1.8382181776365227,-1.5797745838674815,NEGATIVE EDGE
212,0.1650943396226415,0.8113207547169812,0.02358490566037736,-1.5757322902452071,-1.9693457616633636,0.6274286336687075,0.7279173222537648,-2.0694652066019805,-2.153246862553936,0.3031839490062906,0.08531375336136042,389.9578263402544,4570.86707565806,-4180.909249317807,-1.5757322902452071,-334.0552455319839,,14,-9.10600261292145,-17.730870557142342,-41.730586494016805,1.2946113218662298,1.117725696767323,0.9008516589812734,-1.9198903941160128,0.30293335806657684,-1.8416068306301505,0.42924528301886794,0.330188679245283,0.1650943396226415,0.5707547169811321,0.32075471698113206,0.0,0.009433962264150943,150,D_noconf,B + pullback volume (no confluence),-1.7553554429930738,-1.3874208924417,NEGATIVE EDGE
183,0.15846994535519127,0.8087431693989071,0.03278688524590164,-1.6070181055500279,-1.9860537148391453,0.6770841272045736,0.8080400426799319,-2.1190986194063126,-2.1720520854037075,0.3195151565877881,0.08194391704330771,326.92575013027675,3989.6280520431446,-3662.7023019128683,-1.6070181055500279,-294.0843133156551,,19,-9.10600261292145,-17.399862296067667,-36.1993456836731,1.3171721392913243,1.133553652248466,0.8982736824220973,-1.9320966453551256,0.2529081879201044,-1.8529511370726648,0.41530054644808745,0.3224043715846995,0.17486338797814208,0.5846994535519126,0.3224043715846995,0.0,0.01639344262295082,135,E_noconf,D_noconf + HOD room,-1.7997344526500927,-1.4106307727590401,NEGATIVE EDGE
279,0.14336917562724014,0.8315412186379928,0.025089605734767026,-1.7042404243758387,-2.064453415049368,0.7136350069372499,0.7875218069910885,-2.17216389748192,-2.2260975431065466,0.32853644596732823,0.08187526218389984,503.2675340287137,6146.759358135863,-5643.491824107151,-1.7042404243758387,-475.483078400859,,31,-12.239684829437227,-26.54045750991138,-47.262793874268326,1.3478533510686663,1.1688219270787708,0.8451749234633607,-1.9343990017065942,0.2390297757690613,-1.8461640473839995,0.4157706093189964,0.3010752688172043,0.15412186379928317,0.5842293906810035,0.34767025089605735,0.0035842293906810036,0.017921146953405017,181,F,Full strategy,-1.8682574157674516,-1.5357746916856212,NEGATIVE EDGE
